ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0043204	perikaryon	9/203	152/19960	0.05921052631578947	5.821882291936738	6.048880334756099	2.6106815849019307e-5	0.005338199723304424	0.004761997969049442	ADCYAP1/KCNB2/CRH/GAP43/PCSK1/SERPINI1/ATOH7/SLC17A8/DRD2	9
GO:0062023	collagen-containing extracellular matrix	15/203	430/19960	0.03488372093023256	3.4299461564898612	5.163410632630566	3.6191184564775755e-5	0.005338199723304424	0.004761997969049442	ANGPT1/FREM3/AEBP1/ENTPD2/MMRN1/COL6A2/COL14A1/CBLN4/TGM2/COL27A1/COL6A3/COL1A2/SERPINA5/OGN/COL3A1	15
GO:0005788	endoplasmic reticulum lumen	12/203	314/19960	0.03821656050955414	3.7576480185748795	4.992562324478721	9.420041491575224e-5	0.00926304080004897	0.00826319429085546	BDNF/VGF/PTGS2/C4A/COL6A2/SCG2/COL14A1/COL27A1/CHGB/COL6A3/COL1A2/COL3A1	12
GO:0005583	fibrillar collagen trimer	3/203	12/19960	0.25	24.58128078817734	8.282572401699019	2.1311602848672062e-4	0.010359234284616629	0.009241065374323487	COL27A1/COL1A2/COL3A1	3
GO:0098643	banded collagen fibril	3/203	12/19960	0.25	24.58128078817734	8.282572401699019	2.1311602848672062e-4	0.010359234284616629	0.009241065374323487	COL27A1/COL1A2/COL3A1	3
GO:0030133	transport vesicle	14/203	453/19960	0.03090507726269316	3.0387455278983024	4.449116609102812	2.3388687539730574e-4	0.010359234284616629	0.009241065374323487	RASSF9/BDNF/VGF/RPH3A/RAB3B/CLN3/ITPR3/NCALD/SYP/PCSK1/RAB27B/SNAP25/SLC17A8/DRD2	14
GO:0005581	collagen trimer	6/203	86/19960	0.06976744186046512	6.8598923129797225	5.5201785611251575	2.4581233895700475e-4	0.010359234284616629	0.009241065374323487	COL6A2/COL14A1/COL27A1/COL6A3/COL1A2/COL3A1	6
GO:0008021	synaptic vesicle	9/203	233/19960	0.03862660944206009	3.797966130362165	4.354585271759318	6.566372905506725e-4	0.022508400836750216	0.020078858908786988	BDNF/RPH3A/RAB3B/CLN3/SYP/RAB27B/SNAP25/SLC17A8/DRD2	9
GO:0016328	lateral plasma membrane	5/203	69/19960	0.07246376811594203	7.125008924109374	5.166065052070291	6.86696974680515e-4	0.022508400836750216	0.020078858908786988	IQGAP3/CLDN15/SLC26A7/SLC26A5/DRD2	5
GO:0070382	exocytic vesicle	9/203	253/19960	0.03557312252964427	3.497731653653693	4.052776816195113	0.0011732595971297804	0.028620316689331828	0.025531058598868714	BDNF/RPH3A/RAB3B/CLN3/SYP/RAB27B/SNAP25/SLC17A8/DRD2	9
GO:0098644	complex of collagen trimers	3/203	21/19960	0.14285714285714285	14.046446164672764	6.0632726154235455	0.0012043070701199465	0.028620316689331828	0.025531058598868714	COL27A1/COL1A2/COL3A1	3
GO:0030658	transport vesicle membrane	9/203	254/19960	0.03543307086614173	3.483961056592064	4.038492771838239	0.0012058765865227423	0.028620316689331828	0.025531058598868714	RASSF9/RPH3A/RAB3B/ITPR3/NCALD/SYP/RAB27B/SLC17A8/DRD2	9
GO:0043679	axon terminus	6/203	117/19960	0.05128205128205128	5.042314007831249	4.445045587601465	0.0012612342947841144	0.028620316689331828	0.025531058598868714	SNCG/SYP/PCSK1/GAD1/SLC17A8/DRD2	6
GO:0071682	endocytic vesicle lumen	3/203	23/19960	0.13043478260869565	12.825016063396872	5.7516527892597304	0.0015798236954881492	0.03328914215492886	0.029695934125717086	LTF/MPO/HBA1	3
GO:0150034	distal axon	9/203	281/19960	0.03202846975088968	3.149203232649054	3.677782486161969	0.0024034468196387623	0.044609234277089724	0.039794142976886465	GAP43/SNCG/SYP/PCSK1/GAD1/SNAP25/STMN2/SLC17A8/DRD2	9
GO:0044306	neuron projection terminus	6/203	133/19960	0.045112781954887216	4.43571984147561	4.02969306838648	0.002419483892994697	0.044609234277089724	0.039794142976886465	SNCG/SYP/PCSK1/GAD1/SLC17A8/DRD2	6
