ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0005184	neuropeptide hormone activity	6/193	31/18737	0.1935483870967742	18.790239010529834	10.113175614779854	6.565984193057176e-7	1.708881121616335e-4	1.4885450358367985e-4	VGF/ADCYAP1/CRH/VIP/CCK/CARTPT	6
GO:0160041	neuropeptide activity	6/193	32/18737	0.1875	18.203044041450777	9.936119776356282	8.01229553360678e-7	1.708881121616335e-4	1.4885450358367985e-4	VGF/ADCYAP1/CRH/VIP/CCK/CARTPT	6
GO:0005179	hormone activity	10/193	132/18737	0.07575757575757576	7.354765269273042	7.47458398134538	1.119354446473582e-6	1.708881121616335e-4	1.4885450358367985e-4	VGF/ADCYAP1/SST/CRH/VIP/CCK/CHGB/AMH/CARTPT/OSTN	10
GO:0030020	extracellular matrix structural constituent conferring tensile strength	6/193	45/18737	0.13333333333333333	12.944386873920552	8.1838491642889	6.4435651558148494e-6	7.377882103408003e-4	6.426608405404812e-4	COL6A2/COL14A1/COL27A1/COL6A3/COL1A2/COL3A1	6
GO:0051428	peptide hormone receptor binding	4/193	21/18737	0.19047619047619047	18.491981248457932	8.181963095059537	5.6932379975157055e-5	0.004356740641405259	0.003795000466772221	ADCYAP1/CRH/VIP/CCK	4
GO:0005201	extracellular matrix structural constituent	9/193	166/18737	0.05421686746987952	5.26353080716649	5.628869609371011	5.7075204909239206e-5	0.004356740641405259	0.003795000466772221	AEBP1/MMRN1/COL6A2/COL14A1/COL27A1/COL6A3/COL1A2/OGN/COL3A1	9
GO:0001228	DNA-binding transcription activator activity, RNA polymerase II-specific	15/193	480/18737	0.03125	3.0338406735751295	4.605091070536412	1.4047881808489736e-4	0.009191328383268998	0.008006236399124227	MEIS3/EGR2/FOXJ1/LEF1/FOXC1/EGR4/MECOM/NEUROD6/EGR1/TBX3/PGR/GATA2/NOTCH4/FOXF1/FOSB	15
GO:0001216	DNA-binding transcription activator activity	15/193	487/18737	0.030800821355236138	2.9902331074251784	4.539963661303971	1.6445883998410766e-4	0.009415268589090163	0.008201302678154842	MEIS3/EGR2/FOXJ1/LEF1/FOXC1/EGR4/MECOM/NEUROD6/EGR1/TBX3/PGR/GATA2/NOTCH4/FOXF1/FOSB	15
GO:0051427	hormone receptor binding	4/193	34/18737	0.11764705882352941	11.4215178299299	6.204834205353304	3.9733206565756226e-4	0.02021978734124039	0.017612731331487264	ADCYAP1/CRH/VIP/CCK	4
GO:0005126	cytokine receptor binding	10/193	277/18737	0.036101083032490974	3.5047978900506913	4.284618010409686	6.1751371442123e-4	0.02828212812049233	0.024635547133225917	BDNF/IL1B/CCL3L1/TNFSF18/AMH/SMAD6/CCL2/CXCL8/CXCL5/RASL11B	10
GO:0005518	collagen binding	5/193	69/18737	0.07246376811594203	7.034992866261169	5.123512432573365	7.254700490225068e-4	0.030205934768391646	0.026311306084165563	AEBP1/ITGA10/COL6A2/COL14A1/PAK1	5
GO:0001664	G protein-coupled receptor binding	10/193	299/18737	0.033444816053511704	3.246919784428232	3.9955966577769404	0.0011057174409834511	0.042201548997535046	0.0367602552748007	CCKBR/CRH/CCL3L1/HBA1/P2RY2/CCL2/ADORA2A/HSPA1A/CXCL8/CXCL5	10
