ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0015453	oxidoreduction-driven active transmembrane transporter activity	11/42	68/18737	0.16176470588235295	72.16631652661064	27.865623550173524	2.4107649868902585e-18	2.6518414855792844e-16	2.1570002514281262e-16	COX3/COX2/ND5/CYTB/ND4/COX1/ND3/ND2/ND6/ND4L/ND1	11
GO:0015078	proton transmembrane transporter activity	13/42	185/18737	0.07027027027027027	31.34890604890605	19.66228047689842	1.1003299437855015e-16	6.051814690820258e-15	4.922528695882507e-15	COX3/ATP8/COX2/ND5/CYTB/ND4/COX1/ND3/ND2/ATP6/ND6/ND4L/ND1	13
GO:0009055	electron transfer activity	11/42	116/18737	0.09482758620689655	42.30439244663383	21.1506677123727	1.148938263315135e-15	4.212773632155494e-14	3.426657978308297e-14	COX3/COX2/ND5/CYTB/ND4/COX1/ND3/ND2/ND6/ND4L/ND1	11
GO:0015399	primary active transmembrane transporter activity	11/42	166/18737	0.06626506024096386	29.562105565117616	17.51971222674553	6.378294295458003e-14	1.7540309312509509e-12	1.426723723984027e-12	COX3/COX2/ND5/CYTB/ND4/COX1/ND3/ND2/ND6/ND4L/ND1	11
GO:0008137	NADH dehydrogenase (ubiquinone) activity	7/42	41/18737	0.17073170731707318	76.16666666666667	22.83721914999163	3.5702111674551696e-12	7.854464568401372e-11	6.388798931235567e-11	ND5/ND4/ND3/ND2/ND6/ND4L/ND1	7
GO:0022853	active monoatomic ion transmembrane transporter activity	11/42	287/18737	0.03832752613240418	17.098639455782312	13.026636256748596	2.526466984869759e-11	4.631856138927891e-10	3.7675384862092893e-10	COX3/COX2/ND5/CYTB/ND4/COX1/ND3/ND2/ND6/ND4L/ND1	11
GO:0016655	oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor	7/42	58/18737	0.1206896551724138	53.8419540229885	19.103652249319634	4.6436947149962396e-11	7.297234552136948e-10	5.93554963570948e-10	ND5/ND4/ND3/ND2/ND6/ND4L/ND1	7
GO:0016651	oxidoreductase activity, acting on NAD(P)H	7/42	88/18737	0.07954545454545454	35.48674242424242	15.369724549063728	9.334208990989593e-10	1.283453736261069e-8	1.0439575845185729e-8	ND5/ND4/ND3/ND2/ND6/ND4L/ND1	7
GO:0022804	active transmembrane transporter activity	11/42	458/18737	0.024017467248908297	10.714649615304637	9.976633380325064	3.570124644953066e-9	4.3634856771648584e-8	3.5492467230527565e-8	COX3/COX2/ND5/CYTB/ND4/COX1/ND3/ND2/ND6/ND4L/ND1	11
GO:0004129	cytochrome-c oxidase activity	3/42	15/18737	0.2	89.22380952380952	16.201516415823846	4.676633926916673e-6	5.1442973196083406e-5	4.18435667145176e-5	COX3/COX2/COX1	3
GO:0016675	oxidoreductase activity, acting on a heme group of donors	3/42	16/18737	0.1875	83.64732142857143	15.675615481329565	5.746877007052457e-6	5.746877007052457e-5	4.674493259324965e-5	COX3/COX2/COX1	3
GO:0003954	NADH dehydrogenase activity	2/42	11/18737	0.18181818181818182	81.11255411255412	12.597221342844122	2.663511659345431e-4	0.002441552354399978	0.0019859516758277333	ND4/ND1	2
GO:0046933	proton-transporting ATP synthase activity, rotational mechanism	2/42	18/18737	0.1111111111111111	49.56878306878306	9.771303475172974	7.336017610786342e-4	0.006207399516819213	0.005049080946695054	ATP8/ATP6	2
GO:0015252	proton channel activity	2/42	27/18737	0.07407407407407407	33.04585537918871	7.898001394162431	0.0016615910759630492	0.013055358453995386	0.010619191086981894	ATP8/ATP6	2
